"datetime","date","level-i-900-m-qualified","epoch"
"2020-04-18 20:00:00","2020-04-18",0.312,1587240000000
"2020-04-18 20:15:00","2020-04-18",0.312,1587240900000
"2020-04-18 20:30:00","2020-04-18",0.31,1587241800000
"2020-04-18 20:45:00","2020-04-18",0.31,1587242700000
"2020-04-18 21:00:00","2020-04-18",0.309,1587243600000
"2020-04-18 21:15:00","2020-04-18",0.296,1587244500000
"2020-04-18 21:30:00","2020-04-18",0.288,1587245400000
"2020-04-18 21:45:00","2020-04-18",0.279,1587246300000
"2020-04-18 22:00:00","2020-04-18",0.283,1587247200000
"2020-04-18 22:15:00","2020-04-18",0.277,1587248100000
"2020-04-18 22:30:00","2020-04-18",0.27,1587249000000
"2020-04-18 22:45:00","2020-04-18",0.264,1587249900000
"2020-04-18 23:00:00","2020-04-18",0.261,1587250800000
"2020-04-18 23:15:00","2020-04-18",0.258,1587251700000
"2020-04-18 23:30:00","2020-04-18",0.257,1587252600000
"2020-04-18 23:45:00","2020-04-18",0.256,1587253500000
"2020-04-19 00:00:00","2020-04-19",0.254,1587254400000
"2020-04-19 00:15:00","2020-04-19",0.252,1587255300000
"2020-04-19 00:30:00","2020-04-19",0.25,1587256200000
"2020-04-19 00:45:00","2020-04-19",0.249,1587257100000
"2020-04-19 01:00:00","2020-04-19",0.251,1587258000000
"2020-04-19 01:15:00","2020-04-19",0.269,1587258900000
"2020-04-19 01:30:00","2020-04-19",0.262,1587259800000
"2020-04-19 01:45:00","2020-04-19",0.258,1587260700000
"2020-04-19 02:00:00","2020-04-19",0.256,1587261600000
"2020-04-19 02:15:00","2020-04-19",0.261,1587262500000
"2020-04-19 02:30:00","2020-04-19",0.269,1587263400000
"2020-04-19 02:45:00","2020-04-19",0.275,1587264300000
"2020-04-19 03:00:00","2020-04-19",0.276,1587265200000
"2020-04-19 03:15:00","2020-04-19",0.278,1587266100000
"2020-04-19 03:30:00","2020-04-19",0.28,1587267000000
"2020-04-19 03:45:00","2020-04-19",0.281,1587267900000
"2020-04-19 04:00:00","2020-04-19",0.283,1587268800000
"2020-04-19 04:15:00","2020-04-19",0.286,1587269700000
"2020-04-19 04:30:00","2020-04-19",0.29,1587270600000
"2020-04-19 04:45:00","2020-04-19",0.295,1587271500000
"2020-04-19 05:00:00","2020-04-19",0.295,1587272400000
"2020-04-19 05:15:00","2020-04-19",0.293,1587273300000
"2020-04-19 05:30:00","2020-04-19",0.291,1587274200000
"2020-04-19 05:45:00","2020-04-19",0.291,1587275100000
"2020-04-19 06:00:00","2020-04-19",0.292,1587276000000
"2020-04-19 06:15:00","2020-04-19",0.293,1587276900000
"2020-04-19 06:30:00","2020-04-19",0.293,1587277800000
"2020-04-19 06:45:00","2020-04-19",0.294,1587278700000
"2020-04-19 07:00:00","2020-04-19",0.295,1587279600000
"2020-04-19 07:15:00","2020-04-19",0.297,1587280500000
"2020-04-19 07:30:00","2020-04-19",0.297,1587281400000
"2020-04-19 07:45:00","2020-04-19",0.298,1587282300000
"2020-04-19 08:00:00","2020-04-19",0.301,1587283200000
"2020-04-19 08:15:00","2020-04-19",0.298,1587284100000
"2020-04-19 08:30:00","2020-04-19",0.298,1587285000000
"2020-04-19 08:45:00","2020-04-19",0.296,1587285900000
"2020-04-19 09:00:00","2020-04-19",0.314,1587286800000
"2020-04-19 09:15:00","2020-04-19",0.314,1587287700000
"2020-04-19 09:30:00","2020-04-19",0.317,1587288600000
"2020-04-19 09:45:00","2020-04-19",0.32,1587289500000
"2020-04-19 10:00:00","2020-04-19",0.323,1587290400000
"2020-04-19 10:15:00","2020-04-19",0.32,1587291300000
"2020-04-19 10:30:00","2020-04-19",0.324,1587292200000
"2020-04-19 10:45:00","2020-04-19",0.326,1587293100000
"2020-04-19 11:00:00","2020-04-19",0.327,1587294000000
"2020-04-19 11:15:00","2020-04-19",0.321,1587294900000
"2020-04-19 11:30:00","2020-04-19",0.321,1587295800000
"2020-04-19 11:45:00","2020-04-19",0.321,1587296700000
"2020-04-19 12:00:00","2020-04-19",0.321,1587297600000
"2020-04-19 12:15:00","2020-04-19",0.325,1587298500000
"2020-04-19 12:30:00","2020-04-19",0.327,1587299400000
"2020-04-19 12:45:00","2020-04-19",0.327,1587300300000
"2020-04-19 13:00:00","2020-04-19",0.322,1587301200000
"2020-04-19 13:15:00","2020-04-19",0.322,1587302100000
"2020-04-19 13:30:00","2020-04-19",0.319,1587303000000
"2020-04-19 13:45:00","2020-04-19",0.319,1587303900000
"2020-04-19 14:00:00","2020-04-19",0.321,1587304800000
"2020-04-19 14:15:00","2020-04-19",0.323,1587305700000
"2020-04-19 14:30:00","2020-04-19",0.322,1587306600000
"2020-04-19 14:45:00","2020-04-19",0.322,1587307500000
"2020-04-19 15:00:00","2020-04-19",0.322,1587308400000
"2020-04-19 15:15:00","2020-04-19",0.322,1587309300000
"2020-04-19 15:30:00","2020-04-19",0.323,1587310200000
"2020-04-19 15:45:00","2020-04-19",0.322,1587311100000
"2020-04-19 16:00:00","2020-04-19",0.321,1587312000000
"2020-04-19 16:15:00","2020-04-19",0.32,1587312900000
"2020-04-19 16:30:00","2020-04-19",0.318,1587313800000
"2020-04-19 16:45:00","2020-04-19",0.318,1587314700000
"2020-04-19 17:00:00","2020-04-19",0.317,1587315600000
"2020-04-19 17:15:00","2020-04-19",0.318,1587316500000
"2020-04-19 17:30:00","2020-04-19",0.319,1587317400000
"2020-04-19 17:45:00","2020-04-19",0.32,1587318300000
"2020-04-19 18:00:00","2020-04-19",0.32,1587319200000
"2020-04-19 18:15:00","2020-04-19",0.318,1587320100000
"2020-04-19 18:30:00","2020-04-19",0.318,1587321000000
"2020-04-19 18:45:00","2020-04-19",0.318,1587321900000
"2020-04-19 19:00:00","2020-04-19",0.318,1587322800000
"2020-04-19 19:15:00","2020-04-19",0.317,1587323700000
"2020-04-19 19:30:00","2020-04-19",0.317,1587324600000
"2020-04-19 19:45:00","2020-04-19",0.317,1587325500000
"2020-04-19 20:00:00","2020-04-19",0.317,1587326400000
"2020-04-19 20:15:00","2020-04-19",0.316,1587327300000
"2020-04-19 20:30:00","2020-04-19",0.315,1587328200000
"2020-04-19 20:45:00","2020-04-19",0.315,1587329100000
"2020-04-19 21:00:00","2020-04-19",0.315,1587330000000
"2020-04-19 21:15:00","2020-04-19",0.315,1587330900000
"2020-04-19 21:30:00","2020-04-19",0.314,1587331800000
"2020-04-19 21:45:00","2020-04-19",0.315,1587332700000
"2020-04-19 22:00:00","2020-04-19",0.315,1587333600000
"2020-04-19 22:15:00","2020-04-19",0.314,1587334500000
"2020-04-19 22:30:00","2020-04-19",0.314,1587335400000
"2020-04-19 22:45:00","2020-04-19",0.314,1587336300000
"2020-04-19 23:00:00","2020-04-19",0.313,1587337200000
"2020-04-19 23:15:00","2020-04-19",0.312,1587338100000
"2020-04-19 23:30:00","2020-04-19",0.312,1587339000000
"2020-04-19 23:45:00","2020-04-19",0.312,1587339900000
"2020-04-20 00:00:00","2020-04-20",0.313,1587340800000
"2020-04-20 00:15:00","2020-04-20",0.313,1587341700000
"2020-04-20 00:30:00","2020-04-20",0.317,1587342600000
"2020-04-20 00:45:00","2020-04-20",0.316,1587343500000
"2020-04-20 01:00:00","2020-04-20",0.314,1587344400000
"2020-04-20 01:15:00","2020-04-20",0.315,1587345300000
"2020-04-20 01:30:00","2020-04-20",0.313,1587346200000
"2020-04-20 01:45:00","2020-04-20",0.314,1587347100000
"2020-04-20 02:00:00","2020-04-20",0.315,1587348000000
"2020-04-20 02:15:00","2020-04-20",0.314,1587348900000
"2020-04-20 02:30:00","2020-04-20",0.314,1587349800000
"2020-04-20 02:45:00","2020-04-20",0.313,1587350700000
"2020-04-20 03:00:00","2020-04-20",0.316,1587351600000
"2020-04-20 03:15:00","2020-04-20",0.316,1587352500000
"2020-04-20 03:30:00","2020-04-20",0.315,1587353400000
"2020-04-20 03:45:00","2020-04-20",0.313,1587354300000
"2020-04-20 04:00:00","2020-04-20",0.312,1587355200000
"2020-04-20 04:15:00","2020-04-20",0.311,1587356100000
"2020-04-20 04:30:00","2020-04-20",0.312,1587357000000
"2020-04-20 04:45:00","2020-04-20",0.312,1587357900000
"2020-04-20 05:00:00","2020-04-20",0.311,1587358800000
"2020-04-20 05:15:00","2020-04-20",0.309,1587359700000
"2020-04-20 05:30:00","2020-04-20",0.308,1587360600000
"2020-04-20 05:45:00","2020-04-20",0.308,1587361500000
"2020-04-20 06:00:00","2020-04-20",0.307,1587362400000
"2020-04-20 06:15:00","2020-04-20",0.305,1587363300000
"2020-04-20 06:30:00","2020-04-20",0.304,1587364200000
"2020-04-20 06:45:00","2020-04-20",0.304,1587365100000
"2020-04-20 07:00:00","2020-04-20",0.305,1587366000000
"2020-04-20 07:15:00","2020-04-20",0.304,1587366900000
"2020-04-20 07:30:00","2020-04-20",0.304,1587367800000
"2020-04-20 07:45:00","2020-04-20",0.304,1587368700000
"2020-04-20 08:00:00","2020-04-20",0.303,1587369600000
"2020-04-20 08:15:00","2020-04-20",0.303,1587370500000
"2020-04-20 08:30:00","2020-04-20",0.302,1587371400000
"2020-04-20 08:45:00","2020-04-20",0.303,1587372300000
"2020-04-20 09:00:00","2020-04-20",0.304,1587373200000
"2020-04-20 09:15:00","2020-04-20",0.307,1587374100000
"2020-04-20 09:30:00","2020-04-20",0.306,1587375000000
"2020-04-20 09:45:00","2020-04-20",0.308,1587375900000
"2020-04-20 10:00:00","2020-04-20",0.308,1587376800000
"2020-04-20 10:15:00","2020-04-20",0.31,1587377700000
"2020-04-20 10:30:00","2020-04-20",0.314,1587378600000
"2020-04-20 10:45:00","2020-04-20",0.315,1587379500000
"2020-04-20 11:00:00","2020-04-20",0.32,1587380400000
"2020-04-20 11:15:00","2020-04-20",0.322,1587381300000
"2020-04-20 11:30:00","2020-04-20",0.328,1587382200000
"2020-04-20 11:45:00","2020-04-20",0.332,1587383100000
"2020-04-20 12:00:00","2020-04-20",0.335,1587384000000
"2020-04-20 12:15:00","2020-04-20",0.334,1587384900000
"2020-04-20 12:30:00","2020-04-20",0.33,1587385800000
"2020-04-20 12:45:00","2020-04-20",0.332,1587386700000
"2020-04-20 13:00:00","2020-04-20",0.328,1587387600000
"2020-04-20 13:15:00","2020-04-20",0.324,1587388500000
"2020-04-20 13:30:00","2020-04-20",0.324,1587389400000
"2020-04-20 13:45:00","2020-04-20",0.324,1587390300000
"2020-04-20 14:00:00","2020-04-20",0.322,1587391200000
"2020-04-20 14:15:00","2020-04-20",0.32,1587392100000
"2020-04-20 14:30:00","2020-04-20",0.319,1587393000000
"2020-04-20 14:45:00","2020-04-20",0.315,1587393900000
"2020-04-20 15:00:00","2020-04-20",0.313,1587394800000
"2020-04-20 15:15:00","2020-04-20",0.31,1587395700000
"2020-04-20 15:30:00","2020-04-20",0.308,1587396600000
"2020-04-20 15:45:00","2020-04-20",0.307,1587397500000
"2020-04-20 16:00:00","2020-04-20",0.305,1587398400000
"2020-04-20 16:15:00","2020-04-20",0.31,1587399300000
"2020-04-20 16:30:00","2020-04-20",0.307,1587400200000
"2020-04-20 16:45:00","2020-04-20",0.307,1587401100000
"2020-04-20 17:00:00","2020-04-20",0.304,1587402000000
"2020-04-20 17:15:00","2020-04-20",0.304,1587402900000
"2020-04-20 17:30:00","2020-04-20",0.303,1587403800000
"2020-04-20 17:45:00","2020-04-20",0.304,1587404700000
"2020-04-20 18:00:00","2020-04-20",0.303,1587405600000
"2020-04-20 18:15:00","2020-04-20",0.304,1587406500000
"2020-04-20 18:30:00","2020-04-20",0.303,1587407400000
"2020-04-20 18:45:00","2020-04-20",0.302,1587408300000
"2020-04-20 19:00:00","2020-04-20",0.302,1587409200000
"2020-04-20 19:15:00","2020-04-20",0.299,1587410100000
"2020-04-20 19:30:00","2020-04-20",0.297,1587411000000
"2020-04-20 19:45:00","2020-04-20",0.295,1587411900000
"2020-04-20 20:00:00","2020-04-20",0.292,1587412800000
"2020-04-20 20:15:00","2020-04-20",0.289,1587413700000
"2020-04-20 20:30:00","2020-04-20",0.288,1587414600000
"2020-04-20 20:45:00","2020-04-20",0.286,1587415500000
"2020-04-20 21:00:00","2020-04-20",0.283,1587416400000
"2020-04-20 21:15:00","2020-04-20",0.282,1587417300000
"2020-04-20 21:30:00","2020-04-20",0.28,1587418200000
"2020-04-20 21:45:00","2020-04-20",0.279,1587419100000
"2020-04-20 22:00:00","2020-04-20",0.278,1587420000000
"2020-04-20 22:15:00","2020-04-20",0.277,1587420900000
"2020-04-20 22:30:00","2020-04-20",0.276,1587421800000
"2020-04-20 22:45:00","2020-04-20",0.274,1587422700000
"2020-04-20 23:00:00","2020-04-20",0.273,1587423600000
"2020-04-20 23:15:00","2020-04-20",0.272,1587424500000
"2020-04-20 23:30:00","2020-04-20",0.275,1587425400000
"2020-04-20 23:45:00","2020-04-20",0.274,1587426300000
"2020-04-21 00:00:00","2020-04-21",0.272,1587427200000
"2020-04-21 00:15:00","2020-04-21",0.272,1587428100000
"2020-04-21 00:30:00","2020-04-21",0.272,1587429000000
"2020-04-21 00:45:00","2020-04-21",0.27,1587429900000
"2020-04-21 01:00:00","2020-04-21",0.269,1587430800000
"2020-04-21 01:15:00","2020-04-21",0.269,1587431700000
"2020-04-21 01:30:00","2020-04-21",0.267,1587432600000
"2020-04-21 01:45:00","2020-04-21",0.266,1587433500000
"2020-04-21 02:00:00","2020-04-21",0.265,1587434400000
"2020-04-21 02:15:00","2020-04-21",0.264,1587435300000
"2020-04-21 02:30:00","2020-04-21",0.264,1587436200000
"2020-04-21 02:45:00","2020-04-21",0.264,1587437100000
"2020-04-21 03:00:00","2020-04-21",0.262,1587438000000
"2020-04-21 03:15:00","2020-04-21",0.26,1587438900000
"2020-04-21 03:30:00","2020-04-21",0.259,1587439800000
"2020-04-21 03:45:00","2020-04-21",0.259,1587440700000
"2020-04-21 04:00:00","2020-04-21",0.257,1587441600000
"2020-04-21 04:15:00","2020-04-21",0.254,1587442500000
"2020-04-21 04:30:00","2020-04-21",0.253,1587443400000
"2020-04-21 04:45:00","2020-04-21",0.251,1587444300000
"2020-04-21 05:00:00","2020-04-21",0.252,1587445200000
"2020-04-21 05:15:00","2020-04-21",0.249,1587446100000
"2020-04-21 05:30:00","2020-04-21",0.247,1587447000000
"2020-04-21 05:45:00","2020-04-21",0.246,1587447900000
"2020-04-21 06:00:00","2020-04-21",0.244,1587448800000
"2020-04-21 06:15:00","2020-04-21",0.243,1587449700000
"2020-04-21 06:30:00","2020-04-21",0.241,1587450600000
"2020-04-21 06:45:00","2020-04-21",0.239,1587451500000
"2020-04-21 07:00:00","2020-04-21",0.238,1587452400000
"2020-04-21 07:15:00","2020-04-21",0.236,1587453300000
"2020-04-21 07:30:00","2020-04-21",0.234,1587454200000
"2020-04-21 07:45:00","2020-04-21",0.232,1587455100000
"2020-04-21 08:00:00","2020-04-21",0.229,1587456000000
"2020-04-21 08:15:00","2020-04-21",0.23,1587456900000
"2020-04-21 08:30:00","2020-04-21",0.226,1587457800000
"2020-04-21 08:45:00","2020-04-21",0.224,1587458700000
"2020-04-21 09:00:00","2020-04-21",0.224,1587459600000
"2020-04-21 09:15:00","2020-04-21",0.223,1587460500000
"2020-04-21 09:30:00","2020-04-21",0.221,1587461400000
"2020-04-21 09:45:00","2020-04-21",0.219,1587462300000
"2020-04-21 10:00:00","2020-04-21",0.22,1587463200000
"2020-04-21 10:15:00","2020-04-21",0.217,1587464100000
"2020-04-21 10:30:00","2020-04-21",0.215,1587465000000
"2020-04-21 10:45:00","2020-04-21",0.216,1587465900000
"2020-04-21 11:00:00","2020-04-21",0.213,1587466800000
"2020-04-21 11:15:00","2020-04-21",0.211,1587467700000
"2020-04-21 11:30:00","2020-04-21",0.214,1587468600000
"2020-04-21 11:45:00","2020-04-21",0.211,1587469500000
"2020-04-21 12:00:00","2020-04-21",0.21,1587470400000
"2020-04-21 12:15:00","2020-04-21",0.209,1587471300000
"2020-04-21 12:30:00","2020-04-21",0.21,1587472200000
"2020-04-21 12:45:00","2020-04-21",0.205,1587473100000
"2020-04-21 13:00:00","2020-04-21",0.205,1587474000000
"2020-04-21 13:15:00","2020-04-21",0.203,1587474900000
"2020-04-21 13:30:00","2020-04-21",0.206,1587475800000
"2020-04-21 13:45:00","2020-04-21",0.206,1587476700000
"2020-04-21 14:00:00","2020-04-21",0.209,1587477600000
"2020-04-21 14:15:00","2020-04-21",0.212,1587478500000
"2020-04-21 14:30:00","2020-04-21",0.212,1587479400000
"2020-04-21 14:45:00","2020-04-21",0.215,1587480300000
"2020-04-21 15:00:00","2020-04-21",0.216,1587481200000
"2020-04-21 15:15:00","2020-04-21",0.216,1587482100000
"2020-04-21 15:30:00","2020-04-21",0.216,1587483000000
"2020-04-21 15:45:00","2020-04-21",0.216,1587483900000
"2020-04-21 16:00:00","2020-04-21",0.217,1587484800000
"2020-04-21 16:15:00","2020-04-21",0.219,1587485700000
"2020-04-21 16:30:00","2020-04-21",0.22,1587486600000
"2020-04-21 16:45:00","2020-04-21",0.221,1587487500000
"2020-04-21 17:00:00","2020-04-21",0.223,1587488400000
"2020-04-21 17:15:00","2020-04-21",0.225,1587489300000
"2020-04-21 17:30:00","2020-04-21",0.227,1587490200000
"2020-04-21 17:45:00","2020-04-21",0.227,1587491100000
"2020-04-21 18:00:00","2020-04-21",0.229,1587492000000
"2020-04-21 18:15:00","2020-04-21",0.231,1587492900000
"2020-04-21 18:30:00","2020-04-21",0.233,1587493800000
"2020-04-21 18:45:00","2020-04-21",0.233,1587494700000
"2020-04-21 19:00:00","2020-04-21",0.232,1587495600000
"2020-04-21 19:15:00","2020-04-21",0.23,1587496500000
"2020-04-21 19:30:00","2020-04-21",0.227,1587497400000
"2020-04-21 19:45:00","2020-04-21",0.224,1587498300000
"2020-04-21 20:00:00","2020-04-21",0.221,1587499200000
"2020-04-21 20:15:00","2020-04-21",0.218,1587500100000
"2020-04-21 20:30:00","2020-04-21",0.214,1587501000000
"2020-04-21 20:45:00","2020-04-21",0.214,1587501900000
"2020-04-21 21:00:00","2020-04-21",0.211,1587502800000
"2020-04-21 21:15:00","2020-04-21",0.208,1587503700000
"2020-04-21 21:30:00","2020-04-21",0.207,1587504600000
"2020-04-21 21:45:00","2020-04-21",0.206,1587505500000
"2020-04-21 22:00:00","2020-04-21",0.205,1587506400000
"2020-04-21 22:15:00","2020-04-21",0.202,1587507300000
"2020-04-21 22:30:00","2020-04-21",0.201,1587508200000
"2020-04-21 22:45:00","2020-04-21",0.2,1587509100000
"2020-04-21 23:00:00","2020-04-21",0.2,1587510000000
"2020-04-21 23:15:00","2020-04-21",0.2,1587510900000
"2020-04-21 23:30:00","2020-04-21",0.198,1587511800000
"2020-04-21 23:45:00","2020-04-21",0.197,1587512700000
"2020-04-22 00:00:00","2020-04-22",0.197,1587513600000
"2020-04-22 00:15:00","2020-04-22",0.196,1587514500000
"2020-04-22 00:30:00","2020-04-22",0.197,1587515400000
"2020-04-22 00:45:00","2020-04-22",0.198,1587516300000
"2020-04-22 01:00:00","2020-04-22",0.195,1587517200000
"2020-04-22 01:15:00","2020-04-22",0.196,1587518100000
"2020-04-22 01:30:00","2020-04-22",0.195,1587519000000
"2020-04-22 01:45:00","2020-04-22",0.194,1587519900000
"2020-04-22 02:00:00","2020-04-22",0.194,1587520800000
"2020-04-22 02:15:00","2020-04-22",0.194,1587521700000
"2020-04-22 02:30:00","2020-04-22",0.193,1587522600000
"2020-04-22 02:45:00","2020-04-22",0.193,1587523500000
"2020-04-22 03:00:00","2020-04-22",0.192,1587524400000
"2020-04-22 03:15:00","2020-04-22",0.193,1587525300000
"2020-04-22 03:30:00","2020-04-22",0.194,1587526200000
"2020-04-22 03:45:00","2020-04-22",0.193,1587527100000
"2020-04-22 04:00:00","2020-04-22",0.193,1587528000000
"2020-04-22 04:15:00","2020-04-22",0.193,1587528900000
"2020-04-22 04:30:00","2020-04-22",0.192,1587529800000
"2020-04-22 04:45:00","2020-04-22",0.19,1587530700000
"2020-04-22 05:00:00","2020-04-22",0.19,1587531600000
"2020-04-22 05:15:00","2020-04-22",0.189,1587532500000
"2020-04-22 05:30:00","2020-04-22",0.188,1587533400000
"2020-04-22 05:45:00","2020-04-22",0.191,1587534300000
"2020-04-22 06:00:00","2020-04-22",0.189,1587535200000
"2020-04-22 06:15:00","2020-04-22",0.187,1587536100000
"2020-04-22 06:30:00","2020-04-22",0.187,1587537000000
"2020-04-22 06:45:00","2020-04-22",0.185,1587537900000
"2020-04-22 07:00:00","2020-04-22",0.185,1587538800000
"2020-04-22 07:15:00","2020-04-22",0.185,1587539700000
"2020-04-22 07:30:00","2020-04-22",0.185,1587540600000
"2020-04-22 07:45:00","2020-04-22",0.182,1587541500000
"2020-04-22 08:00:00","2020-04-22",0.182,1587542400000
"2020-04-22 08:15:00","2020-04-22",0.183,1587543300000
"2020-04-22 08:30:00","2020-04-22",0.182,1587544200000
"2020-04-22 08:45:00","2020-04-22",0.182,1587545100000
"2020-04-22 09:00:00","2020-04-22",0.181,1587546000000
"2020-04-22 09:15:00","2020-04-22",0.182,1587546900000
"2020-04-22 09:30:00","2020-04-22",0.181,1587547800000
"2020-04-22 09:45:00","2020-04-22",0.18,1587548700000
"2020-04-22 10:00:00","2020-04-22",0.183,1587549600000
"2020-04-22 10:15:00","2020-04-22",0.18,1587550500000
"2020-04-22 10:30:00","2020-04-22",0.18,1587551400000
"2020-04-22 10:45:00","2020-04-22",0.178,1587552300000
"2020-04-22 11:00:00","2020-04-22",0.18,1587553200000
"2020-04-22 11:15:00","2020-04-22",0.178,1587554100000
"2020-04-22 11:30:00","2020-04-22",0.174,1587555000000
"2020-04-22 11:45:00","2020-04-22",0.177,1587555900000
"2020-04-22 12:00:00","2020-04-22",0.18,1587556800000
"2020-04-22 12:15:00","2020-04-22",0.172,1587557700000
"2020-04-22 12:30:00","2020-04-22",0.176,1587558600000
"2020-04-22 12:45:00","2020-04-22",0.177,1587559500000
"2020-04-22 13:00:00","2020-04-22",0.174,1587560400000
"2020-04-22 13:15:00","2020-04-22",0.169,1587561300000
"2020-04-22 13:30:00","2020-04-22",0.168,1587562200000
"2020-04-22 13:45:00","2020-04-22",0.167,1587563100000
"2020-04-22 14:00:00","2020-04-22",0.163,1587564000000
"2020-04-22 14:15:00","2020-04-22",0.16,1587564900000
"2020-04-22 14:30:00","2020-04-22",0.158,1587565800000
"2020-04-22 14:45:00","2020-04-22",0.157,1587566700000
"2020-04-22 15:00:00","2020-04-22",0.155,1587567600000
"2020-04-22 15:15:00","2020-04-22",0.154,1587568500000
"2020-04-22 15:30:00","2020-04-22",0.155,1587569400000
"2020-04-22 15:45:00","2020-04-22",0.156,1587570300000
"2020-04-22 16:00:00","2020-04-22",0.158,1587571200000
"2020-04-22 16:15:00","2020-04-22",0.155,1587572100000
"2020-04-22 16:30:00","2020-04-22",0.154,1587573000000
"2020-04-22 16:45:00","2020-04-22",0.155,1587573900000
"2020-04-22 17:00:00","2020-04-22",0.156,1587574800000
"2020-04-22 17:15:00","2020-04-22",0.156,1587575700000
"2020-04-22 17:30:00","2020-04-22",0.154,1587576600000
"2020-04-22 17:45:00","2020-04-22",0.156,1587577500000
"2020-04-22 18:00:00","2020-04-22",0.155,1587578400000
"2020-04-22 18:15:00","2020-04-22",0.155,1587579300000
"2020-04-22 18:30:00","2020-04-22",0.153,1587580200000
"2020-04-22 18:45:00","2020-04-22",0.152,1587581100000
"2020-04-22 19:00:00","2020-04-22",0.149,1587582000000
"2020-04-22 19:15:00","2020-04-22",0.147,1587582900000
"2020-04-22 19:30:00","2020-04-22",0.145,1587583800000
"2020-04-22 19:45:00","2020-04-22",0.143,1587584700000
"2020-04-22 20:00:00","2020-04-22",0.141,1587585600000
"2020-04-22 20:15:00","2020-04-22",0.136,1587586500000
"2020-04-22 20:30:00","2020-04-22",0.138,1587587400000
"2020-04-22 20:45:00","2020-04-22",0.136,1587588300000
"2020-04-22 21:00:00","2020-04-22",0.134,1587589200000
"2020-04-22 21:15:00","2020-04-22",0.133,1587590100000
"2020-04-22 21:30:00","2020-04-22",0.133,1587591000000
"2020-04-22 21:45:00","2020-04-22",0.132,1587591900000
"2020-04-22 22:00:00","2020-04-22",0.131,1587592800000
"2020-04-22 22:15:00","2020-04-22",0.13,1587593700000
"2020-04-22 22:30:00","2020-04-22",0.129,1587594600000
"2020-04-22 22:45:00","2020-04-22",0.129,1587595500000
"2020-04-22 23:00:00","2020-04-22",0.132,1587596400000
"2020-04-22 23:15:00","2020-04-22",0.131,1587597300000
"2020-04-22 23:30:00","2020-04-22",0.131,1587598200000
"2020-04-22 23:45:00","2020-04-22",0.132,1587599100000
"2020-04-23 00:00:00","2020-04-23",0.132,1587600000000
"2020-04-23 00:15:00","2020-04-23",0.134,1587600900000
"2020-04-23 00:30:00","2020-04-23",0.135,1587601800000
"2020-04-23 00:45:00","2020-04-23",0.134,1587602700000
"2020-04-23 01:00:00","2020-04-23",0.135,1587603600000
"2020-04-23 01:15:00","2020-04-23",0.136,1587604500000
"2020-04-23 01:30:00","2020-04-23",0.134,1587605400000
"2020-04-23 01:45:00","2020-04-23",0.136,1587606300000
"2020-04-23 02:00:00","2020-04-23",0.137,1587607200000
"2020-04-23 02:15:00","2020-04-23",0.14,1587608100000
"2020-04-23 02:30:00","2020-04-23",0.139,1587609000000
"2020-04-23 02:45:00","2020-04-23",0.14,1587609900000
"2020-04-23 03:00:00","2020-04-23",0.14,1587610800000
"2020-04-23 03:15:00","2020-04-23",0.141,1587611700000
"2020-04-23 03:30:00","2020-04-23",0.144,1587612600000
"2020-04-23 03:45:00","2020-04-23",0.142,1587613500000
"2020-04-23 04:00:00","2020-04-23",0.142,1587614400000
"2020-04-23 04:15:00","2020-04-23",0.142,1587615300000
"2020-04-23 04:30:00","2020-04-23",0.144,1587616200000
"2020-04-23 04:45:00","2020-04-23",0.144,1587617100000
"2020-04-23 05:00:00","2020-04-23",0.143,1587618000000
"2020-04-23 05:15:00","2020-04-23",0.145,1587618900000
"2020-04-23 05:30:00","2020-04-23",0.146,1587619800000
"2020-04-23 05:45:00","2020-04-23",0.146,1587620700000
"2020-04-23 06:00:00","2020-04-23",0.145,1587621600000
"2020-04-23 06:15:00","2020-04-23",0.145,1587622500000
"2020-04-23 06:30:00","2020-04-23",0.144,1587623400000
"2020-04-23 06:45:00","2020-04-23",0.145,1587624300000
"2020-04-23 07:00:00","2020-04-23",0.143,1587625200000
"2020-04-23 07:15:00","2020-04-23",0.146,1587626100000
"2020-04-23 07:30:00","2020-04-23",0.146,1587627000000
"2020-04-23 07:45:00","2020-04-23",0.144,1587627900000
"2020-04-23 08:00:00","2020-04-23",0.147,1587628800000
"2020-04-23 08:15:00","2020-04-23",0.147,1587629700000
"2020-04-23 08:30:00","2020-04-23",0.147,1587630600000
"2020-04-23 08:45:00","2020-04-23",0.147,1587631500000
"2020-04-23 09:00:00","2020-04-23",0.154,1587632400000
"2020-04-23 09:15:00","2020-04-23",0.153,1587633300000
"2020-04-23 09:30:00","2020-04-23",0.172,1587634200000
"2020-04-23 09:45:00","2020-04-23",0.154,1587635100000
"2020-04-23 10:00:00","2020-04-23",0.153,1587636000000
"2020-04-23 10:15:00","2020-04-23",0.154,1587636900000
"2020-04-23 10:30:00","2020-04-23",0.154,1587637800000
"2020-04-23 10:45:00","2020-04-23",0.184,1587638700000
"2020-04-23 11:00:00","2020-04-23",0.194,1587639600000
"2020-04-23 11:15:00","2020-04-23",0.21,1587640500000
"2020-04-23 11:30:00","2020-04-23",0.217,1587641400000
"2020-04-23 11:45:00","2020-04-23",0.226,1587642300000
"2020-04-23 12:00:00","2020-04-23",0.231,1587643200000
"2020-04-23 12:15:00","2020-04-23",0.236,1587644100000
