"datetime","date","level-i-900-m-qualified","epoch"
"2019-04-26 03:30:00","2019-04-26",0.088,1556249400000
"2019-04-26 03:45:00","2019-04-26",0.088,1556250300000
"2019-04-26 04:00:00","2019-04-26",0.089,1556251200000
"2019-04-26 04:15:00","2019-04-26",0.086,1556252100000
"2019-04-26 04:30:00","2019-04-26",0.088,1556253000000
"2019-04-26 04:45:00","2019-04-26",0.089,1556253900000
"2019-04-26 05:00:00","2019-04-26",0.086,1556254800000
"2019-04-26 05:15:00","2019-04-26",0.086,1556255700000
"2019-04-26 05:30:00","2019-04-26",0.087,1556256600000
"2019-04-26 05:45:00","2019-04-26",0.088,1556257500000
"2019-04-26 06:00:00","2019-04-26",0.088,1556258400000
"2019-04-26 06:15:00","2019-04-26",0.087,1556259300000
"2019-04-26 06:30:00","2019-04-26",0.086,1556260200000
"2019-04-26 06:45:00","2019-04-26",0.087,1556261100000
"2019-04-26 07:00:00","2019-04-26",0.088,1556262000000
"2019-04-26 07:15:00","2019-04-26",0.089,1556262900000
"2019-04-26 07:30:00","2019-04-26",0.087,1556263800000
"2019-04-26 07:45:00","2019-04-26",0.09,1556264700000
"2019-04-26 08:00:00","2019-04-26",0.088,1556265600000
"2019-04-26 08:15:00","2019-04-26",0.088,1556266500000
"2019-04-26 08:30:00","2019-04-26",0.088,1556267400000
"2019-04-26 08:45:00","2019-04-26",0.09,1556268300000
"2019-04-26 09:00:00","2019-04-26",0.092,1556269200000
"2019-04-26 09:15:00","2019-04-26",0.121,1556270100000
"2019-04-26 09:30:00","2019-04-26",0.099,1556271000000
"2019-04-26 09:45:00","2019-04-26",0.103,1556271900000
"2019-04-26 10:00:00","2019-04-26",0.093,1556272800000
"2019-04-26 10:15:00","2019-04-26",0.102,1556273700000
"2019-04-26 10:30:00","2019-04-26",0.095,1556274600000
"2019-04-26 10:45:00","2019-04-26",0.086,1556275500000
"2019-04-26 11:00:00","2019-04-26",0.095,1556276400000
"2019-04-26 11:15:00","2019-04-26",0.097,1556277300000
"2019-04-26 11:30:00","2019-04-26",0.108,1556278200000
"2019-04-26 11:45:00","2019-04-26",0.1,1556279100000
"2019-04-26 12:00:00","2019-04-26",0.124,1556280000000
"2019-04-26 12:15:00","2019-04-26",0.095,1556280900000
"2019-04-26 12:30:00","2019-04-26",0.093,1556281800000
"2019-04-26 12:45:00","2019-04-26",0.101,1556282700000
"2019-04-26 13:00:00","2019-04-26",0.099,1556283600000
"2019-04-26 13:15:00","2019-04-26",0.097,1556284500000
"2019-04-26 13:30:00","2019-04-26",0.087,1556285400000
"2019-04-26 13:45:00","2019-04-26",0.097,1556286300000
"2019-04-26 14:00:00","2019-04-26",0.096,1556287200000
"2019-04-26 14:15:00","2019-04-26",0.099,1556288100000
"2019-04-26 14:30:00","2019-04-26",0.094,1556289000000
"2019-04-26 14:45:00","2019-04-26",0.098,1556289900000
"2019-04-26 15:00:00","2019-04-26",0.097,1556290800000
"2019-04-26 15:15:00","2019-04-26",0.1,1556291700000
"2019-04-26 15:30:00","2019-04-26",0.103,1556292600000
"2019-04-26 15:45:00","2019-04-26",0.104,1556293500000
"2019-04-26 16:00:00","2019-04-26",0.102,1556294400000
"2019-04-26 16:15:00","2019-04-26",0.097,1556295300000
"2019-04-26 16:30:00","2019-04-26",0.1,1556296200000
"2019-04-26 16:45:00","2019-04-26",0.099,1556297100000
"2019-04-26 17:00:00","2019-04-26",0.104,1556298000000
"2019-04-26 17:15:00","2019-04-26",0.121,1556298900000
"2019-04-26 17:30:00","2019-04-26",0.102,1556299800000
"2019-04-26 17:45:00","2019-04-26",0.098,1556300700000
"2019-04-26 18:00:00","2019-04-26",0.089,1556301600000
"2019-04-26 18:15:00","2019-04-26",0.097,1556302500000
"2019-04-26 18:30:00","2019-04-26",0.094,1556303400000
"2019-04-26 18:45:00","2019-04-26",0.098,1556304300000
"2019-04-26 19:00:00","2019-04-26",0.095,1556305200000
"2019-04-26 19:15:00","2019-04-26",0.094,1556306100000
"2019-04-26 19:30:00","2019-04-26",0.097,1556307000000
"2019-04-26 19:45:00","2019-04-26",0.097,1556307900000
"2019-04-26 20:00:00","2019-04-26",0.095,1556308800000
"2019-04-26 20:15:00","2019-04-26",0.092,1556309700000
"2019-04-26 20:30:00","2019-04-26",0.097,1556310600000
"2019-04-26 20:45:00","2019-04-26",0.095,1556311500000
"2019-04-26 21:00:00","2019-04-26",0.092,1556312400000
"2019-04-26 21:15:00","2019-04-26",0.093,1556313300000
"2019-04-26 21:30:00","2019-04-26",0.093,1556314200000
"2019-04-26 21:45:00","2019-04-26",0.093,1556315100000
"2019-04-26 22:00:00","2019-04-26",0.092,1556316000000
"2019-04-26 22:15:00","2019-04-26",0.092,1556316900000
"2019-04-26 22:30:00","2019-04-26",0.092,1556317800000
"2019-04-26 22:45:00","2019-04-26",0.093,1556318700000
"2019-04-26 23:00:00","2019-04-26",0.092,1556319600000
"2019-04-26 23:15:00","2019-04-26",0.093,1556320500000
"2019-04-26 23:30:00","2019-04-26",0.091,1556321400000
"2019-04-26 23:45:00","2019-04-26",0.09,1556322300000
"2019-04-27 00:00:00","2019-04-27",0.093,1556323200000
"2019-04-27 00:15:00","2019-04-27",0.09,1556324100000
"2019-04-27 00:30:00","2019-04-27",0.091,1556325000000
"2019-04-27 00:45:00","2019-04-27",0.089,1556325900000
"2019-04-27 01:00:00","2019-04-27",0.088,1556326800000
"2019-04-27 01:15:00","2019-04-27",0.088,1556327700000
"2019-04-27 01:30:00","2019-04-27",0.087,1556328600000
"2019-04-27 01:45:00","2019-04-27",0.09,1556329500000
"2019-04-27 02:00:00","2019-04-27",0.091,1556330400000
"2019-04-27 02:15:00","2019-04-27",0.088,1556331300000
"2019-04-27 02:30:00","2019-04-27",0.09,1556332200000
"2019-04-27 02:45:00","2019-04-27",0.088,1556333100000
"2019-04-27 03:00:00","2019-04-27",0.09,1556334000000
"2019-04-27 03:15:00","2019-04-27",0.087,1556334900000
"2019-04-27 03:30:00","2019-04-27",0.088,1556335800000
"2019-04-27 03:45:00","2019-04-27",0.089,1556336700000
"2019-04-27 04:00:00","2019-04-27",0.09,1556337600000
"2019-04-27 04:15:00","2019-04-27",0.089,1556338500000
"2019-04-27 04:30:00","2019-04-27",0.089,1556339400000
"2019-04-27 04:45:00","2019-04-27",0.091,1556340300000
"2019-04-27 05:00:00","2019-04-27",0.088,1556341200000
"2019-04-27 05:15:00","2019-04-27",0.092,1556342100000
"2019-04-27 05:30:00","2019-04-27",0.088,1556343000000
"2019-04-27 05:45:00","2019-04-27",0.091,1556343900000
"2019-04-27 06:00:00","2019-04-27",0.088,1556344800000
"2019-04-27 06:15:00","2019-04-27",0.092,1556345700000
"2019-04-27 06:30:00","2019-04-27",0.088,1556346600000
"2019-04-27 06:45:00","2019-04-27",0.088,1556347500000
"2019-04-27 07:00:00","2019-04-27",0.089,1556348400000
"2019-04-27 07:15:00","2019-04-27",0.092,1556349300000
"2019-04-27 07:30:00","2019-04-27",0.087,1556350200000
"2019-04-27 07:45:00","2019-04-27",0.081,1556351100000
"2019-04-27 08:00:00","2019-04-27",0.092,1556352000000
"2019-04-27 08:15:00","2019-04-27",0.091,1556352900000
"2019-04-27 08:30:00","2019-04-27",0.093,1556353800000
"2019-04-27 08:45:00","2019-04-27",0.091,1556354700000
"2019-04-27 09:00:00","2019-04-27",0.088,1556355600000
"2019-04-27 09:15:00","2019-04-27",0.092,1556356500000
"2019-04-27 09:30:00","2019-04-27",0.091,1556357400000
"2019-04-27 09:45:00","2019-04-27",0.093,1556358300000
"2019-04-27 10:00:00","2019-04-27",0.087,1556359200000
"2019-04-27 10:15:00","2019-04-27",0.091,1556360100000
"2019-04-27 10:30:00","2019-04-27",0.093,1556361000000
"2019-04-27 10:45:00","2019-04-27",0.093,1556361900000
"2019-04-27 11:00:00","2019-04-27",0.101,1556362800000
"2019-04-27 11:15:00","2019-04-27",0.09,1556363700000
"2019-04-27 11:30:00","2019-04-27",0.111,1556364600000
"2019-04-27 11:45:00","2019-04-27",0.066,1556365500000
"2019-04-27 12:00:00","2019-04-27",0.079,1556366400000
"2019-04-27 12:15:00","2019-04-27",0.086,1556367300000
"2019-04-27 12:30:00","2019-04-27",0.092,1556368200000
"2019-04-27 12:45:00","2019-04-27",0.096,1556369100000
"2019-04-27 13:00:00","2019-04-27",0.096,1556370000000
"2019-04-27 13:15:00","2019-04-27",0.094,1556370900000
"2019-04-27 13:30:00","2019-04-27",0.094,1556371800000
"2019-04-27 13:45:00","2019-04-27",0.097,1556372700000
"2019-04-27 14:00:00","2019-04-27",0.091,1556373600000
"2019-04-27 14:15:00","2019-04-27",0.099,1556374500000
"2019-04-27 14:30:00","2019-04-27",0.121,1556375400000
"2019-04-27 14:45:00","2019-04-27",0.099,1556376300000
"2019-04-27 15:00:00","2019-04-27",0.097,1556377200000
"2019-04-27 15:15:00","2019-04-27",0.099,1556378100000
"2019-04-27 15:30:00","2019-04-27",0.097,1556379000000
"2019-04-27 15:45:00","2019-04-27",0.093,1556379900000
"2019-04-27 16:00:00","2019-04-27",0.096,1556380800000
"2019-04-27 16:15:00","2019-04-27",0.092,1556381700000
"2019-04-27 16:30:00","2019-04-27",0.092,1556382600000
"2019-04-27 16:45:00","2019-04-27",0.089,1556383500000
"2019-04-27 17:00:00","2019-04-27",0.094,1556384400000
"2019-04-27 17:15:00","2019-04-27",0.09,1556385300000
"2019-04-27 17:30:00","2019-04-27",0.089,1556386200000
"2019-04-27 17:45:00","2019-04-27",0.088,1556387100000
"2019-04-27 18:00:00","2019-04-27",0.087,1556388000000
"2019-04-27 18:15:00","2019-04-27",0.09,1556388900000
"2019-04-27 18:30:00","2019-04-27",0.087,1556389800000
"2019-04-27 18:45:00","2019-04-27",0.089,1556390700000
"2019-04-27 19:00:00","2019-04-27",0.089,1556391600000
"2019-04-27 19:15:00","2019-04-27",0.089,1556392500000
"2019-04-27 19:30:00","2019-04-27",0.088,1556393400000
"2019-04-27 19:45:00","2019-04-27",0.088,1556394300000
"2019-04-27 20:00:00","2019-04-27",0.09,1556395200000
"2019-04-27 20:15:00","2019-04-27",0.088,1556396100000
"2019-04-27 20:30:00","2019-04-27",0.089,1556397000000
"2019-04-27 20:45:00","2019-04-27",0.089,1556397900000
"2019-04-27 21:00:00","2019-04-27",0.089,1556398800000
"2019-04-27 21:15:00","2019-04-27",0.087,1556399700000
"2019-04-27 21:30:00","2019-04-27",0.088,1556400600000
"2019-04-27 21:45:00","2019-04-27",0.088,1556401500000
"2019-04-27 22:00:00","2019-04-27",0.087,1556402400000
"2019-04-27 22:15:00","2019-04-27",0.088,1556403300000
"2019-04-27 22:30:00","2019-04-27",0.088,1556404200000
"2019-04-27 22:45:00","2019-04-27",0.087,1556405100000
"2019-04-27 23:00:00","2019-04-27",0.088,1556406000000
"2019-04-27 23:15:00","2019-04-27",0.086,1556406900000
"2019-04-27 23:30:00","2019-04-27",0.086,1556407800000
"2019-04-27 23:45:00","2019-04-27",0.086,1556408700000
"2019-04-28 00:00:00","2019-04-28",0.085,1556409600000
"2019-04-28 00:15:00","2019-04-28",0.086,1556410500000
"2019-04-28 00:30:00","2019-04-28",0.086,1556411400000
"2019-04-28 00:45:00","2019-04-28",0.085,1556412300000
"2019-04-28 01:00:00","2019-04-28",0.083,1556413200000
"2019-04-28 01:15:00","2019-04-28",0.084,1556414100000
"2019-04-28 01:30:00","2019-04-28",0.086,1556415000000
"2019-04-28 01:45:00","2019-04-28",0.082,1556415900000
"2019-04-28 02:00:00","2019-04-28",0.083,1556416800000
"2019-04-28 02:15:00","2019-04-28",0.086,1556417700000
"2019-04-28 02:30:00","2019-04-28",0.082,1556418600000
"2019-04-28 02:45:00","2019-04-28",0.084,1556419500000
"2019-04-28 03:00:00","2019-04-28",0.083,1556420400000
"2019-04-28 03:15:00","2019-04-28",0.084,1556421300000
"2019-04-28 03:30:00","2019-04-28",0.084,1556422200000
"2019-04-28 03:45:00","2019-04-28",0.087,1556423100000
"2019-04-28 04:00:00","2019-04-28",0.083,1556424000000
"2019-04-28 04:15:00","2019-04-28",0.084,1556424900000
"2019-04-28 04:30:00","2019-04-28",0.082,1556425800000
"2019-04-28 04:45:00","2019-04-28",0.084,1556426700000
"2019-04-28 05:00:00","2019-04-28",0.081,1556427600000
"2019-04-28 05:15:00","2019-04-28",0.081,1556428500000
"2019-04-28 05:30:00","2019-04-28",0.08,1556429400000
"2019-04-28 05:45:00","2019-04-28",0.083,1556430300000
"2019-04-28 06:00:00","2019-04-28",0.08,1556431200000
"2019-04-28 06:15:00","2019-04-28",0.08,1556432100000
"2019-04-28 06:30:00","2019-04-28",0.079,1556433000000
"2019-04-28 06:45:00","2019-04-28",0.078,1556433900000
"2019-04-28 07:00:00","2019-04-28",0.078,1556434800000
"2019-04-28 07:15:00","2019-04-28",0.079,1556435700000
"2019-04-28 07:30:00","2019-04-28",0.079,1556436600000
"2019-04-28 07:45:00","2019-04-28",0.079,1556437500000
"2019-04-28 08:00:00","2019-04-28",0.079,1556438400000
"2019-04-28 08:15:00","2019-04-28",0.077,1556439300000
"2019-04-28 08:30:00","2019-04-28",0.084,1556440200000
"2019-04-28 08:45:00","2019-04-28",0.069,1556441100000
"2019-04-28 09:00:00","2019-04-28",0.077,1556442000000
"2019-04-28 09:15:00","2019-04-28",0.066,1556442900000
"2019-04-28 09:30:00","2019-04-28",0.074,1556443800000
"2019-04-28 09:45:00","2019-04-28",0.083,1556444700000
"2019-04-28 10:00:00","2019-04-28",0.092,1556445600000
"2019-04-28 10:15:00","2019-04-28",0.087,1556446500000
"2019-04-28 10:30:00","2019-04-28",0.086,1556447400000
"2019-04-28 10:45:00","2019-04-28",0.101,1556448300000
"2019-04-28 11:00:00","2019-04-28",0.082,1556449200000
"2019-04-28 11:15:00","2019-04-28",0.079,1556450100000
"2019-04-28 11:30:00","2019-04-28",0.082,1556451000000
"2019-04-28 11:45:00","2019-04-28",0.057,1556451900000
"2019-04-28 12:00:00","2019-04-28",0.078,1556452800000
"2019-04-28 12:15:00","2019-04-28",0.054,1556453700000
"2019-04-28 12:30:00","2019-04-28",0.082,1556454600000
"2019-04-28 12:45:00","2019-04-28",0.083,1556455500000
"2019-04-28 13:00:00","2019-04-28",0.076,1556456400000
"2019-04-28 13:15:00","2019-04-28",0.077,1556457300000
"2019-04-28 13:30:00","2019-04-28",0.058,1556458200000
"2019-04-28 13:45:00","2019-04-28",0.078,1556459100000
"2019-04-28 14:00:00","2019-04-28",0.077,1556460000000
"2019-04-28 14:15:00","2019-04-28",0.076,1556460900000
"2019-04-28 14:30:00","2019-04-28",0.083,1556461800000
"2019-04-28 14:45:00","2019-04-28",0.075,1556462700000
"2019-04-28 15:00:00","2019-04-28",0.065,1556463600000
"2019-04-28 15:15:00","2019-04-28",0.079,1556464500000
"2019-04-28 15:30:00","2019-04-28",0.08,1556465400000
"2019-04-28 15:45:00","2019-04-28",0.081,1556466300000
"2019-04-28 16:00:00","2019-04-28",0.088,1556467200000
"2019-04-28 16:15:00","2019-04-28",0.079,1556468100000
"2019-04-28 16:30:00","2019-04-28",0.07,1556469000000
"2019-04-28 16:45:00","2019-04-28",0.1,1556469900000
"2019-04-28 17:00:00","2019-04-28",0.076,1556470800000
"2019-04-28 17:15:00","2019-04-28",0.076,1556471700000
"2019-04-28 17:30:00","2019-04-28",0.102,1556472600000
"2019-04-28 17:45:00","2019-04-28",0.083,1556473500000
"2019-04-28 18:00:00","2019-04-28",0.073,1556474400000
"2019-04-28 18:15:00","2019-04-28",0.077,1556475300000
"2019-04-28 18:30:00","2019-04-28",0.077,1556476200000
"2019-04-28 18:45:00","2019-04-28",0.075,1556477100000
"2019-04-28 19:00:00","2019-04-28",0.074,1556478000000
"2019-04-28 19:15:00","2019-04-28",0.074,1556478900000
"2019-04-28 19:30:00","2019-04-28",0.08,1556479800000
"2019-04-28 19:45:00","2019-04-28",0.048,1556480700000
"2019-04-28 20:00:00","2019-04-28",0.07,1556481600000
"2019-04-28 20:15:00","2019-04-28",0.078,1556482500000
"2019-04-28 20:30:00","2019-04-28",0.075,1556483400000
"2019-04-28 20:45:00","2019-04-28",0.075,1556484300000
"2019-04-28 21:00:00","2019-04-28",0.075,1556485200000
"2019-04-28 21:15:00","2019-04-28",0.075,1556486100000
"2019-04-28 21:30:00","2019-04-28",0.075,1556487000000
"2019-04-28 21:45:00","2019-04-28",0.075,1556487900000
"2019-04-28 22:00:00","2019-04-28",0.076,1556488800000
"2019-04-28 22:15:00","2019-04-28",0.076,1556489700000
"2019-04-28 22:30:00","2019-04-28",0.076,1556490600000
"2019-04-28 22:45:00","2019-04-28",0.074,1556491500000
"2019-04-28 23:00:00","2019-04-28",0.076,1556492400000
"2019-04-28 23:15:00","2019-04-28",0.075,1556493300000
"2019-04-28 23:30:00","2019-04-28",0.075,1556494200000
"2019-04-28 23:45:00","2019-04-28",0.075,1556495100000
"2019-04-29 00:00:00","2019-04-29",0.074,1556496000000
"2019-04-29 00:15:00","2019-04-29",0.076,1556496900000
"2019-04-29 00:30:00","2019-04-29",0.074,1556497800000
"2019-04-29 00:45:00","2019-04-29",0.075,1556498700000
"2019-04-29 01:00:00","2019-04-29",0.073,1556499600000
"2019-04-29 01:15:00","2019-04-29",0.073,1556500500000
"2019-04-29 01:30:00","2019-04-29",0.074,1556501400000
"2019-04-29 01:45:00","2019-04-29",0.074,1556502300000
"2019-04-29 02:00:00","2019-04-29",0.074,1556503200000
"2019-04-29 02:15:00","2019-04-29",0.074,1556504100000
"2019-04-29 02:30:00","2019-04-29",0.073,1556505000000
"2019-04-29 02:45:00","2019-04-29",0.073,1556505900000
"2019-04-29 03:00:00","2019-04-29",0.074,1556506800000
"2019-04-29 03:15:00","2019-04-29",0.072,1556507700000
"2019-04-29 03:30:00","2019-04-29",0.072,1556508600000
"2019-04-29 03:45:00","2019-04-29",0.073,1556509500000
"2019-04-29 04:00:00","2019-04-29",0.074,1556510400000
"2019-04-29 04:15:00","2019-04-29",0.072,1556511300000
"2019-04-29 04:30:00","2019-04-29",0.072,1556512200000
"2019-04-29 04:45:00","2019-04-29",0.072,1556513100000
"2019-04-29 05:00:00","2019-04-29",0.071,1556514000000
"2019-04-29 05:15:00","2019-04-29",0.07,1556514900000
"2019-04-29 05:30:00","2019-04-29",0.069,1556515800000
"2019-04-29 05:45:00","2019-04-29",0.071,1556516700000
"2019-04-29 06:00:00","2019-04-29",0.07,1556517600000
"2019-04-29 06:15:00","2019-04-29",0.07,1556518500000
"2019-04-29 06:30:00","2019-04-29",0.071,1556519400000
"2019-04-29 06:45:00","2019-04-29",0.071,1556520300000
"2019-04-29 07:00:00","2019-04-29",0.07,1556521200000
"2019-04-29 07:15:00","2019-04-29",0.068,1556522100000
"2019-04-29 07:30:00","2019-04-29",0.071,1556523000000
"2019-04-29 07:45:00","2019-04-29",0.069,1556523900000
"2019-04-29 08:00:00","2019-04-29",0.069,1556524800000
"2019-04-29 08:15:00","2019-04-29",0.073,1556525700000
"2019-04-29 08:30:00","2019-04-29",0.073,1556526600000
"2019-04-29 08:45:00","2019-04-29",0.072,1556527500000
"2019-04-29 09:00:00","2019-04-29",0.071,1556528400000
"2019-04-29 09:15:00","2019-04-29",0.073,1556529300000
"2019-04-29 09:30:00","2019-04-29",0.073,1556530200000
"2019-04-29 09:45:00","2019-04-29",0.073,1556531100000
"2019-04-29 10:00:00","2019-04-29",0.089,1556532000000
"2019-04-29 10:15:00","2019-04-29",0.074,1556532900000
"2019-04-29 10:30:00","2019-04-29",0.075,1556533800000
"2019-04-29 10:45:00","2019-04-29",0.073,1556534700000
"2019-04-29 11:00:00","2019-04-29",0.075,1556535600000
"2019-04-29 11:15:00","2019-04-29",0.074,1556536500000
"2019-04-29 11:30:00","2019-04-29",0.075,1556537400000
"2019-04-29 11:45:00","2019-04-29",0.078,1556538300000
"2019-04-29 12:00:00","2019-04-29",0.064,1556539200000
"2019-04-29 12:15:00","2019-04-29",0.07,1556540100000
"2019-04-29 12:30:00","2019-04-29",0.074,1556541000000
"2019-04-29 12:45:00","2019-04-29",0.073,1556541900000
"2019-04-29 13:00:00","2019-04-29",0.074,1556542800000
"2019-04-29 13:15:00","2019-04-29",0.075,1556543700000
"2019-04-29 13:30:00","2019-04-29",0.073,1556544600000
"2019-04-29 13:45:00","2019-04-29",0.073,1556545500000
"2019-04-29 14:00:00","2019-04-29",0.066,1556546400000
"2019-04-29 14:15:00","2019-04-29",0.073,1556547300000
"2019-04-29 14:30:00","2019-04-29",0.067,1556548200000
"2019-04-29 14:45:00","2019-04-29",0.08,1556549100000
"2019-04-29 15:00:00","2019-04-29",0.08,1556550000000
"2019-04-29 15:15:00","2019-04-29",0.071,1556550900000
"2019-04-29 15:30:00","2019-04-29",0.067,1556551800000
"2019-04-29 15:45:00","2019-04-29",0.07,1556552700000
"2019-04-29 16:00:00","2019-04-29",0.066,1556553600000
"2019-04-29 16:15:00","2019-04-29",0.075,1556554500000
"2019-04-29 16:30:00","2019-04-29",0.075,1556555400000
"2019-04-29 16:45:00","2019-04-29",0.075,1556556300000
"2019-04-29 17:00:00","2019-04-29",0.075,1556557200000
"2019-04-29 17:15:00","2019-04-29",0.072,1556558100000
"2019-04-29 17:30:00","2019-04-29",0.072,1556559000000
"2019-04-29 17:45:00","2019-04-29",0.071,1556559900000
"2019-04-29 18:00:00","2019-04-29",0.069,1556560800000
"2019-04-29 18:15:00","2019-04-29",0.073,1556561700000
"2019-04-29 18:30:00","2019-04-29",0.067,1556562600000
"2019-04-29 18:45:00","2019-04-29",0.07,1556563500000
"2019-04-29 19:00:00","2019-04-29",0.069,1556564400000
"2019-04-29 19:15:00","2019-04-29",0.068,1556565300000
"2019-04-29 19:30:00","2019-04-29",0.067,1556566200000
"2019-04-29 19:45:00","2019-04-29",0.067,1556567100000
"2019-04-29 20:00:00","2019-04-29",0.067,1556568000000
"2019-04-29 20:15:00","2019-04-29",0.067,1556568900000
"2019-04-29 20:30:00","2019-04-29",0.065,1556569800000
"2019-04-29 20:45:00","2019-04-29",0.065,1556570700000
"2019-04-29 21:00:00","2019-04-29",0.065,1556571600000
"2019-04-29 21:15:00","2019-04-29",0.063,1556572500000
"2019-04-29 21:30:00","2019-04-29",0.061,1556573400000
"2019-04-29 21:45:00","2019-04-29",0.062,1556574300000
"2019-04-29 22:00:00","2019-04-29",0.061,1556575200000
"2019-04-29 22:15:00","2019-04-29",0.058,1556576100000
"2019-04-29 22:30:00","2019-04-29",0.059,1556577000000
"2019-04-29 22:45:00","2019-04-29",0.058,1556577900000
"2019-04-29 23:00:00","2019-04-29",0.058,1556578800000
"2019-04-29 23:15:00","2019-04-29",0.057,1556579700000
"2019-04-29 23:30:00","2019-04-29",0.057,1556580600000
"2019-04-29 23:45:00","2019-04-29",0.056,1556581500000
"2019-04-30 00:00:00","2019-04-30",0.057,1556582400000
"2019-04-30 00:15:00","2019-04-30",0.055,1556583300000
"2019-04-30 00:30:00","2019-04-30",0.054,1556584200000
"2019-04-30 00:45:00","2019-04-30",0.054,1556585100000
"2019-04-30 01:00:00","2019-04-30",0.053,1556586000000
"2019-04-30 01:15:00","2019-04-30",0.053,1556586900000
"2019-04-30 01:30:00","2019-04-30",0.053,1556587800000
"2019-04-30 01:45:00","2019-04-30",0.051,1556588700000
"2019-04-30 02:00:00","2019-04-30",0.05,1556589600000
"2019-04-30 02:15:00","2019-04-30",0.048,1556590500000
"2019-04-30 02:30:00","2019-04-30",0.049,1556591400000
"2019-04-30 02:45:00","2019-04-30",0.047,1556592300000
"2019-04-30 03:00:00","2019-04-30",0.047,1556593200000
"2019-04-30 03:15:00","2019-04-30",0.046,1556594100000
"2019-04-30 03:30:00","2019-04-30",0.044,1556595000000
"2019-04-30 03:45:00","2019-04-30",0.044,1556595900000
"2019-04-30 04:00:00","2019-04-30",0.044,1556596800000
"2019-04-30 04:15:00","2019-04-30",0.044,1556597700000
"2019-04-30 04:30:00","2019-04-30",0.044,1556598600000
"2019-04-30 04:45:00","2019-04-30",0.044,1556599500000
"2019-04-30 05:00:00","2019-04-30",0.042,1556600400000
"2019-04-30 05:15:00","2019-04-30",0.042,1556601300000
"2019-04-30 05:30:00","2019-04-30",0.04,1556602200000
"2019-04-30 05:45:00","2019-04-30",0.039,1556603100000
"2019-04-30 06:00:00","2019-04-30",0.039,1556604000000
"2019-04-30 06:15:00","2019-04-30",0.039,1556604900000
"2019-04-30 06:30:00","2019-04-30",0.038,1556605800000
"2019-04-30 06:45:00","2019-04-30",0.039,1556606700000
"2019-04-30 07:00:00","2019-04-30",0.039,1556607600000
"2019-04-30 07:15:00","2019-04-30",0.039,1556608500000
"2019-04-30 07:30:00","2019-04-30",0.038,1556609400000
"2019-04-30 07:45:00","2019-04-30",0.036,1556610300000
"2019-04-30 08:00:00","2019-04-30",0.038,1556611200000
"2019-04-30 08:15:00","2019-04-30",0.045,1556612100000
"2019-04-30 08:30:00","2019-04-30",0.04,1556613000000
"2019-04-30 08:45:00","2019-04-30",0.04,1556613900000
"2019-04-30 09:00:00","2019-04-30",0.035,1556614800000
"2019-04-30 09:15:00","2019-04-30",0.034,1556615700000
"2019-04-30 09:30:00","2019-04-30",0.033,1556616600000
"2019-04-30 09:45:00","2019-04-30",0.036,1556617500000
"2019-04-30 10:00:00","2019-04-30",0.023,1556618400000
"2019-04-30 10:15:00","2019-04-30",0.034,1556619300000
"2019-04-30 10:30:00","2019-04-30",0.029,1556620200000
"2019-04-30 10:45:00","2019-04-30",0.039,1556621100000
"2019-04-30 11:00:00","2019-04-30",0.034,1556622000000
"2019-04-30 11:15:00","2019-04-30",0.035,1556622900000
"2019-04-30 11:30:00","2019-04-30",0.039,1556623800000
"2019-04-30 11:45:00","2019-04-30",0.038,1556624700000
"2019-04-30 12:00:00","2019-04-30",0.041,1556625600000
"2019-04-30 12:15:00","2019-04-30",0.052,1556626500000
"2019-04-30 12:30:00","2019-04-30",0.03,1556627400000
"2019-04-30 12:45:00","2019-04-30",0.015,1556628300000
"2019-04-30 13:00:00","2019-04-30",0.011,1556629200000
"2019-04-30 13:15:00","2019-04-30",0.023,1556630100000
"2019-04-30 13:30:00","2019-04-30",0.013,1556631000000
"2019-04-30 13:45:00","2019-04-30",0.01,1556631900000
"2019-04-30 14:00:00","2019-04-30",0.023,1556632800000
"2019-04-30 14:15:00","2019-04-30",0.026,1556633700000
"2019-04-30 14:30:00","2019-04-30",0.034,1556634600000
"2019-04-30 14:45:00","2019-04-30",0.055,1556635500000
"2019-04-30 15:00:00","2019-04-30",0.06,1556636400000
"2019-04-30 15:15:00","2019-04-30",0.064,1556637300000
"2019-04-30 15:30:00","2019-04-30",0.074,1556638200000
"2019-04-30 15:45:00","2019-04-30",0.07,1556639100000
"2019-04-30 16:00:00","2019-04-30",0.078,1556640000000
"2019-04-30 16:15:00","2019-04-30",0.081,1556640900000
"2019-04-30 16:30:00","2019-04-30",0.082,1556641800000
"2019-04-30 16:45:00","2019-04-30",0.084,1556642700000
"2019-04-30 17:00:00","2019-04-30",0.097,1556643600000
"2019-04-30 17:15:00","2019-04-30",0.101,1556644500000
"2019-04-30 17:30:00","2019-04-30",0.108,1556645400000
"2019-04-30 17:45:00","2019-04-30",0.111,1556646300000
"2019-04-30 18:00:00","2019-04-30",0.115,1556647200000
"2019-04-30 18:15:00","2019-04-30",0.119,1556648100000
"2019-04-30 18:30:00","2019-04-30",0.121,1556649000000
"2019-04-30 18:45:00","2019-04-30",0.119,1556649900000
"2019-04-30 19:00:00","2019-04-30",0.122,1556650800000
"2019-04-30 19:15:00","2019-04-30",0.127,1556651700000
"2019-04-30 19:30:00","2019-04-30",0.124,1556652600000
"2019-04-30 19:45:00","2019-04-30",0.125,1556653500000
